Journal title,Journal URL,ISSN (print),EISSN,Publisher,Country,Languages,Review process,Subjects,Keywords,APC,Has other fees,APC amount,Weeks to publication,Source,Verified on,Notes,Evidence URL
African Journal of Business and Finance,https://revues.imist.ma/index.php/AJBF,2820-7467,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/AJBF/about
African Journal of Dentistry & Implantology,https://revues.imist.ma/index.php/AJDI,2509-2057,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/AJDI/about
Alternatives Managériales & Economiques,https://revues.imist.ma/index.php/AME,2665-7511,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"croissance économique, destination touristique, performance, pme, affective conflict, appraisal theory, approche ardl, approche participative, attractions, attractivité touristique, balanced scorecard, capital humain, caractéristiques rh, cointégration, conflicts, contractual governance, disponibilité alimentaire, dynamic capabilities, dépenses en santé, déterminants, développement territorial, economies ouvertes, efficacité des gestionnaires des rh, entrepreneurial well-being, entrepreneurship, eudaimonic well-being, family businesses, gouvernance participative, hedonic well-being, innovation, institutions, intégration économique, manifest conflict, mediation, mots-clés, perceived injustice, pratiques de rse, public sector, resilience, scoping review",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/AME/about
CONFLUENCE JOURNAL OF MULTIDISCIPLINARY STUDIES,https://journals.imist.ma/index.php/confluence,3085-5411,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"morocco, translation, identity, moroccan literature, resistance, migration, american writers, artificial intelligence, gender, geopolitics, higher education, media framing, oral tradition, patriarchy, preservation, storytelling, travel writing, academic assertiveness, academic integrity, academic writing, activism, adapted anglicisms, affective publics, agency, ai ethics, algeria, ambivalence, anglicisms, applied theater, arab jews, arab spring, arabic, arabic fiction, arabic literature, artificial intelligence (ai), association measures, augmented reality, autism representation, bilingualism, can2025",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/confluence/about
Economics and Management Review,https://revues.imist.ma/index.php/EMR,2820-7610,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/EMR/about
Ethique et Numérique,https://revues.imist.ma/index.php/Ethique-et-Numerique,2820-6835,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Ethique-et-Numerique/about
Etudes Arabes et Islamiques,https://journals.imist.ma/index.php/arisl,2351-8375,3085-5535,hosted on journals.imist.ma (IMIST / CNRST),Morocco,Arabic,Peer review (policy stated on the journal site),,"أصول الفقه, المقاصد, أحكام معاملة المسلم لغير المسلم, أصول الاجتهاد النوازلي, إشكالات الفهم, الأصول, الإمام الشافعي, الاجتهاد, الاقتضاء, التجديد, التداوليات, الثوابت والمتغيرات, الخلاف الفقهي, الرسالة, السنة النبوية, الكتاب والسنة النبوية, اللسان العربي, المصطلح المنطقي, النص, باب العبادات, زواج المسلم بالكتابية, قراءة في كتاب, قضايا الزواج, قضايا المرأة, كتاب الرسالة",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/arisl/about
Finance & Finance Internationale,https://revues.imist.ma/index.php/FFI,2489-1290,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"activités bancaires, analyse & interprétation, bancarisation, banques islamiques, biais de l’observation des politiques publiques, caisse marocaine des retraites, capital risque, communication, communication externe, communication financière, communication interne, comparaison, contrôle de gestion, dea, défaillance des pme, développement managérial, développement économique, evaluation des politiques publiques, finance islamique, financement, gharb chrarda beni hssen, la loi bancaire au maroc, la loi bancaire en france, les risques, l’institution financière, observation des politiques publiques, offre de financement, pme, production des connaissances, projet d’innovation, province de kenitra, secteur bancaire, solidarité sociale, stabilité financière, startups, sukuks, test de khi-deux, économie marocaine, équilibre financier et social, éthique",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/FFI/about
Frontiers in Science and Engineering,https://revues.imist.ma/index.php/fsejournal,2028-7615,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"morocco, moroccan atlantic coast, climate change, bladder cancer, chile, kinetic theory, micro-macro asymptotic, multicellular systems, optimization, paleoclimate, sustainability, upwelling, water resources, (high atlas, 1-(3’-phenylpyrazol-5’-yl)benzimidazolo-13(15)-couronne-2(3), 2-classgroups, 2-metacyclic groups, 3- dipolar cycloaddition, 3-phenyl-quinoxaline, 3d modeling, 4-­‐phenyl-­‐1, 5-­‐benzodiazepin-­‐2-­‐one, abcd optical system, adaptation, african humid period, african identity, alkylation, antitumor activity, archaeological record, arid zones, artifcial intelligence, asymmetric traffic conditions, asymptotic stability, atlantic coast, atlantic morocco, atomic relaxation, autocorrelation, azide, bd meson, bhv model",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/fsejournal/about
International Arab Journal of English for Specific Purposes,https://revues.imist.ma/index.php/IAJESP,2605-6658,2605-762X,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/IAJESP/about
International Journal of Arabic Linguistics,https://revues.imist.ma/index.php/IJAL,2421-9835,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,"Arabic, English",Peer review (policy stated on the journal site),,"moroccan arabic, optimality theory, arabic, diglossia, classical arabic, discourse markers, standard arabic, arabic dialects, hebrew, jish arabic, modern standard arabic, morphology, natural semantic metalanguage, semitic languages, algeria, amazigh, arabic grammatical tradition, berber, case, djidjelli, eastern kabylia, gender, historical linguistics, information structure, language acquisition, language contact, minimalism, morphological gemination, nsm, pf and lf interfaces, phasehood diagnostics, phases, phonology, phonotactic constraints, pre-hilalian arabic, procedural meaning, social indexation, syntax, vowel epenthesis, (dis)continuous negation",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/IJAL/about
International Journal of Berber/Amazigh Research,https://journals.imist.ma/index.php/IJBAR,3009-5670,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"amazigh, berber, berbère, nord du maroc, rifain, tarifit, acculturation, affixes, affrication, assimilation, attraction, ayt warayn, classification, contact, contacts, culture, enclise, europe, femmes, latin, melilla, morphologie, morphology, north of morocco, proclise, reconstruction, rif, senhaja sraïr, spirantisation, subordination, syntax, syntaxe, women, التسمية، المهن، الدلالة، المرجعية, allitération, alternance codique, amazigh language, amazigh-rifain, amazighe, analyse automatique",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/IJBAR/about
